,date,USE00020,price_open,price_high,price_low,price_close,S5806281,S5806282,S5807322,S5807323,S5806058,S5808597,S0116880,S0068143,S0029751,S0029752,S0164358,S5806052,S0049507,S0049493,S0181392,S0203259,S0203260,M0086399,target
630,2015-12-08,6.80937965261,35070.0,35180.0,34580.0,34710.0,-20.0,0.0,80.0,85.0,3.75,3.75,34740.0,34990.0,4567.5,235725.0,210450.0,294375.0,170407.0,29143.0,34830.0,-50.0,30.0,808188.0,-1.0
631,2015-12-09,6.80937965261,34670.0,35060.0,34480.0,35010.0,30.0,50.0,80.0,85.0,2.5,4.25,34780.0,35190.0,4620.0,232700.0,210850.0,289679.0,170407.0,28569.0,34850.0,-20.0,50.0,816048.0,-1.0
632,2015-12-10,6.80937965261,35090.0,35410.0,34870.0,34920.0,10.0,30.0,80.0,85.0,-0.5,1.75,35050.0,35280.0,4572.0,231925.0,210175.0,287561.0,170407.0,28469.0,35130.0,-20.0,50.0,814198.0,-1.0
633,2015-12-11,6.80937965261,34900.0,36030.0,34880.0,35960.0,20.0,40.0,80.0,85.0,-2.0,-0.75,35300.0,35580.0,4667.0,232675.0,211550.0,295539.0,170407.0,27488.0,35400.0,-30.0,10.0,805900.0,-1.0
634,2015-12-14,6.80937965261,35870.0,36350.0,35730.0,36130.0,-40.0,-20.0,80.0,85.0,-8.5,-3.5,35980.0,36360.0,4640.0,232200.0,212350.0,292139.0,179612.0,27890.0,36060.0,-90.0,-30.0,785558.0,0.0
635,2015-12-15,6.80937965261,35900.0,36260.0,35580.0,35620.0,40.0,60.0,80.0,85.0,-12.0,-9.5,35910.0,36240.0,4586.0,232650.0,213200.0,288549.0,179612.0,34398.0,35970.0,-230.0,-80.0,776650.0,0.0
636,2015-12-16,6.80937965261,35450.0,35650.0,35280.0,35450.0,0.0,40.0,80.0,85.0,-4.0,-9.0,35340.0,35530.0,4583.0,231775.0,210875.0,285840.0,179612.0,40898.0,35450.0,-50.0,50.0,779886.0,0.0
637,2015-12-17,6.80937965261,35460.0,35740.0,35110.0,35140.0,0.0,20.0,80.0,85.0,-2.0,-1.0,35320.0,35530.0,4550.0,231475.0,210875.0,284753.0,179612.0,40549.0,35450.0,-60.0,20.0,797426.0,0.0
638,2015-12-18,6.80937965261,35160.0,35840.0,35070.0,35810.0,-10.0,10.0,80.0,85.0,0.0,2.75,35310.0,35510.0,4650.0,231825.0,208650.0,284773.0,179612.0,40123.0,35400.0,-50.0,10.0,772850.0,-1.0
639,2015-12-21,6.80937965261,35980.0,36300.0,35770.0,36240.0,-20.0,0.0,80.0,85.0,-5.0,2.5,35850.0,36100.0,4691.0,232175.0,205550.0,281924.0,182835.0,38575.0,36020.0,-60.0,0.0,765598.0,-1.0
640,2015-12-22,6.80937965261,36200.0,36590.0,36110.0,36350.0,-50.0,-30.0,80.0,85.0,-11.5,-0.75,36210.0,36390.0,4672.5,232350.0,205850.0,279416.0,182835.0,40048.0,36350.0,-100.0,20.0,772336.0,0.0
641,2015-12-23,6.80937965261,36310.0,36440.0,35920.0,36380.0,-30.0,-10.0,80.0,90.0,-4.5,4.0,36040.0,36280.0,4680.0,233675.0,205225.0,278738.0,182835.0,39549.0,36200.0,-80.0,-30.0,804174.0,-1.0
642,2015-12-24,6.80937965261,36290.0,36490.0,36130.0,36170.0,-80.0,-60.0,80.0,90.0,-1.5,13.5,36130.0,36410.0,4665.5,235200.0,203700.0,278543.0,182835.0,39525.0,36300.0,-150.0,-50.0,802728.0,0.0
645,2015-12-29,6.80937965261,35600.0,36250.0,35590.0,36190.0,-100.0,-80.0,80.0,90.0,-1.75,11.0,35720.0,36120.0,4685.0,237075.0,200925.0,281272.0,177854.0,40878.0,35830.0,-150.0,-100.0,788628.0,-1.0
646,2015-12-30,6.80937965261,36200.0,36700.0,36100.0,36370.0,-110.0,-90.0,80.0,90.0,-0.25,12.0,36330.0,36650.0,4715.0,236975.0,198725.0,277880.0,177854.0,39129.0,36420.0,-150.0,-80.0,772102.0,0.0
648,2016-01-04,6.80937965261,36480.0,36570.0,35820.0,35970.0,-40.0,-20.0,80.0,90.0,1.75,3.0,35990.0,36270.0,4645.0,235800.0,197600.0,279836.0,188571.0,30610.0,36050.0,-100.0,-50.0,772370.0,-1.0
649,2016-01-05,6.80937965261,36000.0,36550.0,35820.0,36510.0,-80.0,-60.0,80.0,90.0,-2.25,4.0,36040.0,36330.0,4647.0,235225.0,196350.0,279086.0,188571.0,30610.0,36120.0,-150.0,-80.0,757098.0,-1.0
650,2016-01-06,6.80937965261,36410.0,36530.0,36140.0,36240.0,-100.0,-80.0,80.0,90.0,-0.5,9.0,36250.0,36450.0,4600.0,235850.0,196950.0,279388.0,188571.0,31810.0,36320.0,-150.0,-100.0,747408.0,0.0
651,2016-01-07,6.80937965261,36140.0,36580.0,35910.0,36090.0,-110.0,-90.0,85.0,95.0,0.0,12.0,36160.0,36380.0,4514.0,238000.0,198475.0,282316.0,188571.0,32360.0,36240.0,-180.0,-120.0,750132.0,0.0
652,2016-01-08,6.80937965261,35810.0,36090.0,35230.0,35680.0,-140.0,-120.0,85.0,95.0,-2.5,12.0,35610.0,35940.0,4486.5,236650.0,199325.0,283392.0,188571.0,38068.0,35690.0,-200.0,-150.0,762646.0,0.0
653,2016-01-11,6.80937965261,35630.0,35790.0,34760.0,34770.0,-160.0,-100.0,85.0,95.0,-8.75,4.5,35210.0,35510.0,4402.5,238625.0,197125.0,285532.0,186231.0,41297.0,35320.0,-200.0,-150.0,811364.0,0.0
654,2016-01-12,6.80937965261,34900.0,35140.0,34610.0,34630.0,-160.0,-120.0,85.0,95.0,-10.0,2.0,34810.0,35060.0,4355.0,236725.0,196050.0,289794.0,186231.0,46616.0,34890.0,-200.0,-140.0,804526.0,0.0
655,2016-01-13,6.80937965261,34740.0,35070.0,34660.0,34810.0,-40.0,0.0,85.0,95.0,-4.25,7.5,34770.0,34870.0,4380.0,235525.0,195450.0,290918.0,186231.0,54095.0,34830.0,-90.0,-40.0,790858.0,0.0
656,2016-01-14,6.80937965261,34760.0,35030.0,34350.0,34930.0,-100.0,-60.0,85.0,95.0,4.0,11.0,34700.0,34730.0,4365.5,233400.0,194175.0,295833.0,186231.0,57846.0,34750.0,-70.0,30.0,777560.0,-1.0
657,2016-01-15,6.80937965261,34840.0,35330.0,34730.0,34800.0,-100.0,-60.0,85.0,95.0,-3.5,6.0,34970.0,34900.0,4310.5,234175.0,196175.0,298422.0,186231.0,74749.0,35010.0,50.0,150.0,762458.0,0.0
658,2016-01-18,6.80937965261,34480.0,35200.0,34450.0,34990.0,-160.0,-120.0,85.0,95.0,1.0,6.5,34800.0,34890.0,4360.0,233550.0,192125.0,298670.0,194312.0,77597.0,34870.0,-250.0,-150.0,736354.0,-1.0
659,2016-01-19,6.80937965261,34970.0,35600.0,34840.0,35360.0,-210.0,-160.0,85.0,95.0,6.75,13.0,35140.0,35130.0,4440.5,236125.0,193550.0,287870.0,194312.0,79094.0,35170.0,-300.0,-150.0,722064.0,-1.0
660,2016-01-20,6.80937965261,35400.0,35470.0,34970.0,35080.0,-150.0,-130.0,90.0,100.0,-3.5,8.0,35150.0,35110.0,4347.0,235300.0,191100.0,285794.0,194312.0,78644.0,35210.0,-200.0,-120.0,731896.0,0.0
661,2016-01-21,6.80937965261,35000.0,35280.0,34810.0,34850.0,-150.0,-130.0,95.0,100.0,2.5,10.0,34970.0,35000.0,4376.0,238125.0,197375.0,285730.0,194312.0,78345.0,35030.0,-220.0,-130.0,744376.0,-1.0
662,2016-01-22,6.80937965261,35000.0,35410.0,34910.0,35190.0,-140.0,-120.0,95.0,100.0,6.25,16.0,35150.0,35170.0,4468.0,237350.0,180925.0,287731.0,194312.0,78772.0,35170.0,-220.0,-130.0,726024.0,0.0
663,2016-01-25,6.80937965261,35350.0,35400.0,34920.0,35020.0,-150.0,-130.0,95.0,100.0,2.0,9.75,35160.0,35020.0,4454.0,238825.0,180975.0,286971.0,211965.0,79998.0,35140.0,-240.0,-120.0,736594.0,0.0
664,2016-01-26,6.80937965261,35050.0,35190.0,34840.0,35100.0,-120.0,-100.0,95.0,100.0,6.75,20.75,35080.0,34990.0,4501.0,237375.0,176850.0,291963.0,211965.0,83469.0,35010.0,-150.0,-100.0,730836.0,-1.0
665,2016-01-27,6.80937965261,35480.0,35840.0,35280.0,35780.0,-80.0,-60.0,95.0,100.0,6.25,18.0,35610.0,35480.0,4507.5,240325.0,172025.0,290967.0,211965.0,84470.0,35540.0,-180.0,-80.0,744752.0,-1.0
666,2016-01-28,6.80937965261,35670.0,35980.0,35570.0,35600.0,-100.0,-80.0,95.0,100.0,9.75,20.0,35830.0,35610.0,4553.5,241250.0,170400.0,292752.0,211965.0,84871.0,35740.0,-180.0,-80.0,753244.0,0.0
667,2016-01-29,6.80937965261,35640.0,35800.0,35470.0,35680.0,-120.0,-100.0,95.0,100.0,9.0,17.0,35780.0,35500.0,4541.5,242375.0,169650.0,288441.0,211965.0,86970.0,35630.0,-240.0,-130.0,764602.0,-1.0
668,2016-02-01,6.80937965261,35690.0,35900.0,35440.0,35540.0,-140.0,-120.0,95.0,100.0,11.0,17.5,35730.0,35390.0,4534.0,239400.0,167775.0,290671.0,241282.0,90969.0,35660.0,-250.0,-150.0,750540.0,0.0
669,2016-02-02,6.80937965261,35590.0,35820.0,35460.0,35760.0,-220.0,-140.0,95.0,100.0,5.5,13.75,35730.0,35410.0,4605.5,239025.0,168150.0,293622.0,241282.0,92840.0,35650.0,-220.0,-100.0,752390.0,-1.0
670,2016-02-03,6.80937965261,35880.0,35910.0,35500.0,35810.0,-120.0,-80.0,95.0,100.0,3.5,14.5,35800.0,35330.0,4578.5,235400.0,163400.0,292349.0,241282.0,97042.0,35690.0,-200.0,-80.0,743976.0,-1.0
671,2016-02-04,6.80937965261,35830.0,36570.0,35780.0,36500.0,-40.0,0.0,95.0,100.0,4.75,17.75,36330.0,35920.0,4685.0,232700.0,163925.0,297493.0,241282.0,99906.0,36210.0,-40.0,0.0,721326.0,-1.0
672,2016-02-05,6.80937965261,36400.0,36680.0,36250.0,36510.0,-80.0,-40.0,95.0,100.0,3.25,14.75,36530.0,36030.0,4669.0,228650.0,165400.0,300472.0,241282.0,104226.0,36440.0,-100.0,-50.0,702022.0,0.0
673,2016-02-15,6.80937965261,35800.0,35940.0,35510.0,35750.0,-170.0,-120.0,95.0,100.0,10.5,15.0,35860.0,35420.0,4562.0,218300.0,168800.0,306491.0,276904.0,113630.0,35770.0,70.0,170.0,682370.0,-1.0
674,2016-02-16,6.80937965261,35670.0,36010.0,35650.0,35750.0,-210.0,-160.0,95.0,100.0,4.0,8.5,35960.0,35700.0,4583.5,214300.0,171225.0,298155.0,276904.0,116655.0,35790.0,-280.0,-180.0,695372.0,0.0
675,2016-02-17,6.80937965261,35760.0,35910.0,35470.0,35480.0,-200.0,-180.0,95.0,100.0,-0.5,-0.75,35780.0,35550.0,4562.0,209875.0,170800.0,299735.0,276904.0,116655.0,35650.0,-300.0,-200.0,697120.0,-1.0
676,2016-02-18,6.80937965261,35590.0,35820.0,35550.0,35700.0,-230.0,-210.0,95.0,100.0,0.25,5.75,35790.0,35600.0,4577.0,209950.0,171825.0,299705.0,276904.0,116855.0,35690.0,-300.0,-200.0,702710.0,-1.0
677,2016-02-19,6.80937965261,35700.0,36030.0,35510.0,35920.0,-160.0,-140.0,95.0,100.0,3.25,3.75,35870.0,35640.0,4590.0,208525.0,169725.0,301124.0,276904.0,116779.0,35750.0,-240.0,-140.0,720626.0,-1.0
678,2016-02-22,6.80937965261,35780.0,36380.0,35700.0,36350.0,-130.0,-110.0,95.0,100.0,3.5,4.5,36240.0,35980.0,4696.0,205500.0,169850.0,299787.0,276023.0,118326.0,36050.0,-220.0,-120.0,738174.0,-1.0
679,2016-02-23,6.80937965261,36450.0,36560.0,36090.0,36200.0,-180.0,-150.0,95.0,100.0,2.75,4.5,36450.0,36140.0,4663.5,203700.0,162300.0,298485.0,276023.0,121177.0,36330.0,-230.0,-130.0,737548.0,0.0
680,2016-02-24,6.80937965261,36280.0,36280.0,35700.0,35810.0,-170.0,-140.0,95.0,100.0,5.0,8.0,36090.0,35860.0,4585.5,202450.0,159950.0,299250.0,276023.0,123574.0,35990.0,-250.0,-130.0,749010.0,-1.0
681,2016-02-25,6.80937965261,35780.0,36290.0,35680.0,35920.0,-180.0,-130.0,90.0,95.0,8.25,11.5,36150.0,35950.0,4655.0,199250.0,157725.0,298674.0,276023.0,130070.0,36010.0,-230.0,-130.0,751262.0,0.0
682,2016-02-26,6.80937965261,36020.0,36060.0,35550.0,35840.0,-140.0,-100.0,90.0,95.0,8.75,13.0,35880.0,35710.0,4681.0,197225.0,153675.0,304643.0,276023.0,131665.0,35790.0,-220.0,-120.0,743676.0,-1.0
683,2016-02-29,6.80937965261,36250.0,36680.0,35680.0,35880.0,-130.0,-90.0,85.0,90.0,10.5,17.0,36180.0,35910.0,4705.0,195625.0,150275.0,306378.0,305106.0,132790.0,36140.0,-200.0,-100.0,741592.0,0.0
684,2016-03-01,6.80937965261,36080.0,36160.0,35550.0,36010.0,-150.0,-100.0,85.0,90.0,12.0,17.5,35930.0,35720.0,4726.0,193475.0,145775.0,306761.0,305106.0,135693.0,35890.0,-190.0,-90.0,745076.0,-1.0
685,2016-03-02,6.80937965261,36160.0,36960.0,36020.0,36940.0,-140.0,-120.0,85.0,90.0,7.5,21.0,36510.0,36270.0,4780.0,190750.0,144750.0,309496.0,305106.0,139790.0,36430.0,-220.0,-120.0,792696.0,-1.0
686,2016-03-03,6.80937965261,36830.0,37150.0,36800.0,37000.0,-100.0,-80.0,85.0,90.0,9.5,32.0,37080.0,36650.0,4830.0,187725.0,141375.0,314971.0,305106.0,141462.0,36970.0,-180.0,-80.0,763114.0,-1.0
687,2016-03-04,6.80937965261,37110.0,38010.0,37020.0,37950.0,-130.0,-90.0,85.0,90.0,9.25,30.0,37650.0,37210.0,4918.0,186700.0,138675.0,318619.0,305106.0,145403.0,37520.0,-170.0,-70.0,752214.0,-1.0
688,2016-03-07,6.80937965261,37910.0,39400.0,37640.0,38090.0,-120.0,-90.0,85.0,90.0,7.75,21.25,38270.0,37810.0,5000.0,185225.0,137625.0,320057.0,350138.0,147578.0,38210.0,-170.0,-60.0,706278.0,0.0
689,2016-03-08,6.80937965261,38250.0,38620.0,37460.0,37750.0,-100.0,-60.0,85.0,90.0,10.25,22.0,38050.0,37470.0,4980.5,184850.0,138975.0,329285.0,350138.0,159522.0,38000.0,-170.0,-60.0,684432.0,0.0
690,2016-03-09,6.80937965261,37920.0,37920.0,36800.0,37320.0,-70.0,-50.0,85.0,90.0,10.0,26.0,37280.0,36860.0,4935.5,181975.0,133700.0,335284.0,350138.0,163914.0,37190.0,-100.0,-50.0,678942.0,-1.0
691,2016-03-10,6.80937965261,37440.0,37670.0,37250.0,37300.0,-70.0,-50.0,85.0,90.0,11.5,26.0,37500.0,37050.0,4920.5,178575.0,132900.0,336267.0,350138.0,165213.0,37420.0,-130.0,-30.0,683440.0,0.0
692,2016-03-11,6.80937965261,37350.0,37740.0,37040.0,37710.0,-50.0,-30.0,85.0,90.0,16.5,38.0,37450.0,37110.0,4941.0,175975.0,124575.0,334481.0,350138.0,172342.0,37370.0,-120.0,0.0,702820.0,-1.0
693,2016-03-14,6.80937965261,37540.0,38150.0,37490.0,37750.0,30.0,50.0,85.0,90.0,25.5,33.5,37880.0,37450.0,4994.0,174175.0,121425.0,332482.0,394777.0,173991.0,37770.0,-30.0,50.0,713196.0,0.0
694,2016-03-15,6.80937965261,37700.0,37710.0,37130.0,37250.0,-110.0,-90.0,85.0,90.0,16.5,28.0,37440.0,36940.0,4920.0,170075.0,121150.0,329017.0,394777.0,174864.0,37350.0,0.0,80.0,722252.0,-1.0
695,2016-03-16,6.80937965261,37200.0,37620.0,37080.0,37570.0,-140.0,-120.0,80.0,85.0,15.0,26.0,37530.0,37230.0,4945.0,167025.0,121150.0,333533.0,394777.0,175202.0,37360.0,-220.0,-120.0,700392.0,-1.0
696,2016-03-17,6.80937965261,37450.0,37970.0,37370.0,37940.0,-160.0,-140.0,80.0,85.0,26.5,30.5,37930.0,37620.0,5029.0,160925.0,117575.0,332714.0,394777.0,177000.0,37720.0,-250.0,-150.0,716764.0,-1.0
697,2016-03-18,6.80937965261,37870.0,38690.0,37830.0,38380.0,-180.0,-160.0,80.0,85.0,32.5,30.5,38440.0,38190.0,5103.0,158275.0,114250.0,332458.0,394777.0,176178.0,38280.0,-250.0,-150.0,748018.0,0.0
698,2016-03-21,6.80937965261,38300.0,38440.0,37930.0,38160.0,-170.0,-150.0,80.0,85.0,25.0,27.5,38320.0,38060.0,5079.5,155275.0,111075.0,331448.0,385899.0,175952.0,38190.0,-250.0,-150.0,745826.0,-1.0
699,2016-03-22,6.80937965261,38180.0,38430.0,38060.0,38150.0,-170.0,-150.0,75.0,85.0,22.0,28.0,38360.0,38080.0,5070.0,151975.0,107800.0,332749.0,385899.0,175453.0,38250.0,-150.0,-80.0,744418.0,0.0
700,2016-03-23,6.80937965261,38200.0,38420.0,38040.0,38160.0,-100.0,-80.0,75.0,85.0,22.0,25.5,38370.0,38110.0,5060.5,150675.0,105175.0,333584.0,385899.0,176250.0,38230.0,-180.0,-80.0,734624.0,0.0
701,2016-03-24,6.80937965261,38110.0,38120.0,37430.0,37630.0,-90.0,-70.0,75.0,85.0,32.0,32.5,37760.0,37510.0,4931.0,151375.0,104900.0,337138.0,385899.0,177278.0,37650.0,-170.0,-50.0,696038.0,-1.0
704,2016-03-29,6.80937965261,37660.0,38090.0,37490.0,37590.0,-90.0,-70.0,75.0,85.0,28.0,21.0,37730.0,37620.0,4939.5,149125.0,102900.0,341041.0,368725.0,179803.0,37750.0,-150.0,-40.0,712968.0,0.0
705,2016-03-30,6.80937965261,37660.0,37660.0,36850.0,36990.0,-70.0,-50.0,50.0,60.0,30.5,21.0,37220.0,37270.0,4940.0,145450.0,99775.0,346118.0,368725.0,179076.0,37260.0,-150.0,-50.0,763092.0,0.0
706,2016-03-31,6.80937965261,37040.0,37290.0,36640.0,36860.0,-40.0,-20.0,50.0,60.0,33.5,21.0,36840.0,36840.0,4855.5,144750.0,100675.0,340245.0,368725.0,179851.0,36890.0,-140.0,-40.0,776236.0,-1.0
707,2016-04-01,6.80937965261,36780.0,37150.0,36730.0,37120.0,-80.0,-60.0,50.0,60.0,24.75,17.0,37010.0,36980.0,4880.0,143400.0,100675.0,341732.0,368725.0,178900.0,37000.0,-150.0,-50.0,755848.0,0.0
708,2016-04-05,6.80937965261,36680.0,36840.0,36550.0,36720.0,-50.0,-30.0,55.0,65.0,17.75,11.25,36710.0,36680.0,4776.0,141425.0,99450.0,337916.0,360925.0,179871.0,36700.0,-130.0,-30.0,731452.0,-1.0
709,2016-04-06,6.80937965261,36600.0,36810.0,36550.0,36730.0,-50.0,-30.0,55.0,65.0,18.5,16.0,36700.0,36690.0,4775.0,141075.0,95775.0,337040.0,360925.0,180222.0,36710.0,-100.0,-20.0,733806.0,-1.0
710,2016-04-07,6.80937965261,36560.0,36880.0,36560.0,36650.0,20.0,40.0,55.0,65.0,15.0,11.5,36710.0,36710.0,4715.0,145000.0,101875.0,337305.0,360925.0,181543.0,36730.0,-50.0,40.0,745416.0,0.0
711,2016-04-08,6.80937965261,36400.0,36400.0,35610.0,35760.0,60.0,80.0,55.0,65.0,13.75,12.5,35880.0,35870.0,4654.0,145675.0,106425.0,335416.0,360925.0,177785.0,35870.0,0.0,70.0,775664.0,-1.0
712,2016-04-11,6.80937965261,35760.0,36150.0,35730.0,35830.0,100.0,120.0,55.0,65.0,15.0,12.25,35900.0,35890.0,4645.0,147350.0,110750.0,333531.0,331942.0,173359.0,35920.0,0.0,100.0,775084.0,0.0
713,2016-04-12,6.80937965261,35800.0,36060.0,35600.0,35980.0,50.0,70.0,55.0,65.0,22.0,13.75,35870.0,35810.0,4715.5,146450.0,111050.0,330985.0,331942.0,168373.0,35880.0,0.0,80.0,755314.0,-1.0
714,2016-04-13,6.80937965261,36110.0,37360.0,36040.0,36830.0,40.0,60.0,55.0,65.0,18.5,10.25,36750.0,36710.0,4838.0,146475.0,113475.0,330688.0,331942.0,163967.0,36700.0,0.0,60.0,718532.0,-1.0
715,2016-04-14,6.80937965261,36930.0,37150.0,36780.0,36850.0,40.0,60.0,55.0,65.0,17.0,8.25,36940.0,36690.0,4830.5,146500.0,112450.0,329654.0,331942.0,160832.0,36960.0,0.0,60.0,726414.0,-1.0
716,2016-04-15,6.80937965261,37030.0,37130.0,36740.0,36780.0,70.0,90.0,55.0,65.0,20.75,14.25,36970.0,36780.0,4813.5,147975.0,115125.0,328017.0,331942.0,160068.0,36990.0,50.0,100.0,729170.0,0.0
717,2016-04-18,6.80937965261,36690.0,37080.0,36560.0,36610.0,-70.0,-50.0,55.0,65.0,23.0,12.75,36760.0,36770.0,4798.0,147275.0,120400.0,328317.0,331689.0,158638.0,36820.0,-130.0,-50.0,711286.0,-1.0
718,2016-04-19,6.80937965261,36770.0,37170.0,36730.0,36940.0,-90.0,-70.0,55.0,65.0,18.75,12.5,36850.0,36860.0,4812.0,144700.0,122525.0,325960.0,331689.0,156955.0,36910.0,-120.0,-70.0,718430.0,-1.0
0,2016-04-20,6.5,37010.0,37740.0,36950.0,37360.0,-130.0,-110.0,55.0,65.0,13.5,11.5,37380.0,37320.0,4938.5,146200.0,125825.0,325139.0,331689.0,154697.0,37400.0,-200.0,-100.0,699272.0,-1.0
1,2016-04-21,6.5,37520.0,38220.0,37350.0,38100.0,-140.0,-120.0,55.0,65.0,17.25,11.25,37810.0,37680.0,5025.5,146275.0,123850.0,326057.0,331689.0,152367.0,37750.0,-200.0,-100.0,705640.0,-1.0
2,2016-04-22,6.52,38400.0,38570.0,37460.0,37970.0,-120.0,-100.0,55.0,65.0,12.25,13.5,37960.0,37820.0,5015.5,147800.0,122875.0,329817.0,331689.0,150895.0,37950.0,-200.0,-100.0,660010.0,-1.0
4,2016-04-25,6.52,38110.0,39010.0,37880.0,38120.0,-140.0,-120.0,55.0,65.0,8.25,3.75,38380.0,38130.0,5000.5,152400.0,124750.0,328045.0,311894.0,150522.0,38320.0,-200.0,-100.0,652958.0,0.0
5,2016-04-26,6.55,38200.0,38230.0,37530.0,37710.0,-130.0,-110.0,55.0,65.0,11.5,6.5,37850.0,37690.0,4935.5,152475.0,124000.0,329281.0,311894.0,150048.0,37850.0,-200.0,-100.0,636864.0,0.0
6,2016-04-27,6.53,37710.0,37950.0,37510.0,37630.0,-130.0,-110.0,55.0,65.0,10.5,3.5,37720.0,37590.0,4932.0,152200.0,121775.0,329352.0,311894.0,150322.0,37720.0,-200.0,-100.0,651754.0,0.0
7,2016-04-28,6.53,37600.0,37720.0,37010.0,37280.0,-100.0,-80.0,55.0,65.0,14.25,6.5,37300.0,37160.0,4912.5,150725.0,118725.0,327669.0,311894.0,150449.0,37280.0,-180.0,-80.0,687708.0,-1.0
8,2016-04-29,6.53,37290.0,37800.0,37180.0,37660.0,-90.0,-70.0,55.0,65.0,14.0,11.0,37560.0,37430.0,5045.0,149500.0,115225.0,327871.0,311894.0,149998.0,37520.0,-150.0,-70.0,682332.0,-1.0
10,2016-05-03,6.51,37780.0,37970.0,37420.0,37910.0,-100.0,-80.0,55.0,65.0,8.25,4.0,37690.0,37470.0,4960.0,154675.0,118325.0,325400.0,313168.0,151634.0,37680.0,-100.0,-60.0,691858.0,0.0
11,2016-05-04,6.51,37680.0,37780.0,37140.0,37230.0,-40.0,-20.0,55.0,65.0,12.5,4.5,37390.0,37140.0,4892.0,156500.0,120925.0,330534.0,313168.0,152311.0,37350.0,-80.0,20.0,716772.0,0.0
12,2016-05-05,6.54,37220.0,37340.0,36820.0,36840.0,40.0,60.0,55.0,65.0,17.25,10.25,37070.0,36880.0,4826.0,156725.0,114125.0,330752.0,313168.0,153734.0,37060.0,-40.0,40.0,732674.0,0.0
13,2016-05-06,6.54,36810.0,36920.0,36330.0,36620.0,10.0,30.0,55.0,65.0,15.5,9.0,36610.0,36470.0,4810.0,159025.0,116500.0,329459.0,313168.0,154422.0,36580.0,-70.0,10.0,717036.0,0.0
15,2016-05-09,6.54,36540.0,36970.0,35780.0,35840.0,40.0,60.0,55.0,65.0,12.5,5.5,36270.0,36030.0,4739.5,159600.0,117325.0,335608.0,286210.0,153178.0,36270.0,-40.0,40.0,767272.0,0.0
16,2016-05-10,6.53,35780.0,36080.0,35670.0,35950.0,60.0,80.0,55.0,65.0,11.25,5.25,35900.0,35790.0,4710.0,160900.0,118000.0,332269.0,286210.0,151350.0,35870.0,-20.0,40.0,747574.0,-1.0
17,2016-05-11,6.56,35880.0,36080.0,35690.0,35960.0,60.0,80.0,55.0,65.0,9.75,5.5,35950.0,35780.0,4748.0,161625.0,119150.0,338662.0,286210.0,149494.0,35920.0,-10.0,50.0,766450.0,-1.0
18,2016-05-12,6.56,36080.0,36520.0,35820.0,36240.0,90.0,110.0,55.0,65.0,14.25,5.0,36210.0,35960.0,4744.0,160000.0,119775.0,342779.0,286210.0,142967.0,36150.0,20.0,80.0,752800.0,0.0
19,2016-05-13,6.54,36240.0,36380.0,35030.0,35480.0,100.0,120.0,55.0,65.0,8.5,2.75,35590.0,35310.0,4660.0,156675.0,120150.0,340428.0,286210.0,138643.0,35560.0,60.0,120.0,783302.0,0.0
21,2016-05-16,6.56,35390.0,35770.0,35120.0,35610.0,-30.0,-10.0,55.0,65.0,4.5,-1.25,35500.0,35270.0,4640.5,159025.0,124700.0,335834.0,257334.0,135835.0,35440.0,100.0,200.0,781236.0,-1.0
22,2016-05-17,6.57,35500.0,35960.0,35500.0,35900.0,-50.0,-30.0,55.0,65.0,2.0,-3.0,35860.0,35710.0,4634.0,156750.0,124750.0,334955.0,257334.0,139892.0,35770.0,-90.0,-30.0,748088.0,0.0
23,2016-05-18,6.57,35700.0,35940.0,35290.0,35380.0,40.0,60.0,55.0,65.0,10.75,-0.75,35650.0,35540.0,4600.5,156850.0,124675.0,336292.0,257334.0,136691.0,35590.0,-20.0,50.0,763538.0,0.0
24,2016-05-19,6.57,35210.0,35640.0,35110.0,35200.0,110.0,130.0,55.0,65.0,13.75,-0.25,35360.0,35320.0,4596.0,158600.0,127025.0,336095.0,257334.0,129547.0,35360.0,40.0,100.0,759452.0,0.0
25,2016-05-20,6.59,35160.0,35440.0,34820.0,35320.0,100.0,120.0,55.0,65.0,10.5,0.25,35230.0,35240.0,4630.5,155725.0,123300.0,335767.0,257334.0,122893.0,35200.0,20.0,80.0,773328.0,0.0
27,2016-05-23,6.58,35480.0,35570.0,34880.0,35170.0,90.0,110.0,55.0,65.0,15.5,-3.25,35150.0,35110.0,4572.0,155000.0,124100.0,331352.0,221212.0,117216.0,35150.0,40.0,90.0,779726.0,-1.0
28,2016-05-24,6.59,35200.0,35370.0,35030.0,35190.0,90.0,110.0,55.0,65.0,21.0,0.25,35210.0,35190.0,4637.0,157250.0,114900.0,329462.0,221212.0,111194.0,35210.0,40.0,100.0,769922.0,-1.0
29,2016-05-25,6.59,35460.0,35700.0,35280.0,35490.0,100.0,120.0,55.0,60.0,17.75,-0.25,35500.0,35500.0,4636.0,155250.0,110000.0,330969.0,221212.0,106192.0,35500.0,40.0,100.0,754846.0,-1.0
30,2016-05-26,6.6,35750.0,36080.0,35640.0,36060.0,90.0,110.0,55.0,60.0,21.0,-1.5,35840.0,35830.0,4705.5,155975.0,108375.0,331967.0,221212.0,102643.0,35840.0,60.0,100.0,757078.0,-1.0
31,2016-05-27,6.6,36090.0,36210.0,35610.0,35840.0,100.0,120.0,55.0,60.0,25.5,0.0,35870.0,35810.0,4725.5,153750.0,103650.0,331647.0,221212.0,101142.0,35860.0,60.0,100.0,759628.0,0.0
