,date,USE00020,price_open,price_high,price_low,price_close,S5806281,S5806282,S5807322,S5807323,S5806058,S5808597,S0116880,S0068143,S0029751,S0029752,S0164358,S5806052,S0049507,S0049493,S0181392,S0203259,S0203260,M0086399,USE00145_low,USE00145_high,USE00145_mean,PE100058,MA000001
1273,2014-09-04,6.84,49500.0,49680.0,49310.0,49500.0,190.0,260.0,90.0,110.0,18.5,26.5,49290.0,50080.0,6967.0,154700.0,133500.0,300125.0,79778.0,12858.0,49490.0,150.0,280.0,583694.0,,,,914562.0,
1274,2014-09-05,6.84,49810.0,49950.0,49520.0,49830.0,180.0,260.0,90.0,110.0,16.75,29.5,49540.0,50310.0,6973.0,154700.0,130850.0,298605.0,74336.0,11933.0,49770.0,150.0,250.0,576188.0,,,,914562.0,
1770,2014-09-08,6.84,,,,,,,,,10.25,32.0,,,7040.5,154600.0,125775.0,300314.0,74336.0,,,,,,,,,914562.0,
1275,2014-09-09,6.84,49930.0,49970.0,49300.0,49340.0,140.0,220.0,90.0,110.0,17.25,35.5,49330.0,50160.0,6937.0,154700.0,125875.0,306128.0,74336.0,11583.0,49560.0,50.0,220.0,618174.0,,,,914562.0,
1276,2014-09-10,6.84,49300.0,49360.0,48530.0,48870.0,50.0,120.0,90.0,110.0,23.75,33.0,48640.0,49550.0,6897.5,155625.0,126925.0,304312.0,74336.0,10934.0,48870.0,0.0,160.0,619492.0,,,,914562.0,
1277,2014-09-11,6.84,48930.0,49110.0,48160.0,48190.0,10.0,100.0,90.0,110.0,25.0,33.0,48390.0,49430.0,6829.0,155775.0,120900.0,308150.0,74336.0,10909.0,48660.0,-50.0,100.0,658600.0,,,,914562.0,
1278,2014-09-12,6.84,48360.0,48630.0,48190.0,48590.0,-70.0,30.0,90.0,110.0,28.0,32.5,48150.0,49290.0,6856.0,156475.0,119475.0,310312.0,75004.0,11884.0,48400.0,-100.0,50.0,649790.0,,,,914562.0,
1279,2014-09-15,6.84,48560.0,48770.0,47940.0,48380.0,-180.0,-80.0,90.0,110.0,47.0,38.0,48020.0,49030.0,6850.0,156375.0,116125.0,303592.0,75004.0,16838.0,48290.0,-250.0,-50.0,653710.0,,,,914562.0,
1280,2014-09-16,6.84,48410.0,48860.0,48280.0,48710.0,190.0,250.0,90.0,110.0,45.25,40.75,48210.0,49080.0,6895.5,156325.0,116350.0,304524.0,75004.0,22362.0,48570.0,150.0,250.0,644850.0,,,,914562.0,
1281,2014-09-17,6.84,48730.0,50990.0,48540.0,49480.0,190.0,250.0,85.0,105.0,42.5,38.0,48930.0,49720.0,6958.5,155400.0,116375.0,301105.0,75004.0,22362.0,49270.0,150.0,280.0,615180.0,,,,914562.0,
1282,2014-09-18,6.84,49290.0,49530.0,48930.0,49110.0,210.0,280.0,85.0,105.0,44.25,33.0,48760.0,49590.0,6920.0,154775.0,116400.0,297059.0,75004.0,21141.0,49230.0,150.0,300.0,615854.0,,,,914562.0,
1283,2014-09-19,6.84,48790.0,49040.0,48680.0,48770.0,200.0,260.0,85.0,105.0,48.25,32.75,48350.0,49280.0,6868.5,154375.0,116600.0,298258.0,79853.0,20465.0,48840.0,150.0,300.0,621340.0,,,,914562.0,
1284,2014-09-22,6.84,48950.0,48950.0,47770.0,47940.0,180.0,260.0,85.0,100.0,53.0,28.5,47480.0,48670.0,6782.0,153700.0,116600.0,299128.0,79853.0,17722.0,48290.0,150.0,270.0,688472.0,,,,914562.0,
1285,2014-09-23,6.84,47950.0,48330.0,47710.0,48150.0,140.0,240.0,85.0,100.0,50.5,25.25,47350.0,48570.0,6797.0,152100.0,123600.0,298557.0,79853.0,17596.0,48000.0,100.0,230.0,686084.0,,,,914562.0,
1286,2014-09-24,6.84,47600.0,48050.0,47410.0,47800.0,60.0,120.0,85.0,100.0,36.5,26.5,47410.0,48520.0,6750.0,156100.0,128850.0,296804.0,79853.0,14843.0,47680.0,0.0,120.0,660382.0,,,,914562.0,
1287,2014-09-25,6.84,47400.0,48130.0,47360.0,47750.0,-60.0,-10.0,85.0,100.0,46.0,26.5,47500.0,48570.0,6766.0,155600.0,128850.0,296341.0,79853.0,14492.0,47770.0,-100.0,20.0,654378.0,,,,914562.0,
1288,2014-09-26,6.84,47730.0,48050.0,47410.0,47890.0,-60.0,-10.0,85.0,100.0,48.5,30.5,47430.0,48560.0,6771.0,154500.0,128850.0,298153.0,81554.0,15294.0,47690.0,-100.0,0.0,619770.0,,,,914562.0,
1289,2014-09-29,6.84,47660.0,47990.0,47350.0,47640.0,-90.0,-30.0,85.0,100.0,45.5,33.5,47370.0,48410.0,6735.5,154100.0,128800.0,296005.0,81554.0,15592.0,47640.0,-100.0,0.0,622832.0,,,,914562.0,
1290,2014-09-30,6.84,47690.0,48500.0,47620.0,48030.0,-30.0,30.0,85.0,100.0,53.0,36.5,47810.0,48870.0,6736.0,152550.0,128800.0,295015.0,86257.0,14391.0,48040.0,-80.0,0.0,577562.0,,,,1002161.0,
1771,2014-10-01,6.84,,,,,,,,,49.75,40.5,,,6755.0,152275.0,129250.0,294481.0,86257.0,,,,,,,,,1002161.0,
1772,2014-10-02,6.84,,,,,,,,,47.75,52.75,,,6693.5,151375.0,129250.0,292656.0,86257.0,,,,,,,,,1002161.0,
1773,2014-10-03,6.84,,,,,,,,,40.0,46.0,,,6665.0,150550.0,129250.0,292575.0,86257.0,,,,,,,,,1002161.0,
1774,2014-10-06,6.84,,,,,,,,,40.0,45.5,,,6712.5,150050.0,129250.0,290755.0,86257.0,,,,,,,,,1002161.0,
1775,2014-10-07,6.84,,,,,,,,,40.75,51.0,,,6715.0,150050.0,129250.0,292093.0,86257.0,,,,,,,,,1002161.0,
1291,2014-10-08,6.84,48720.0,48930.0,48430.0,48430.0,40.0,90.0,85.0,100.0,50.0,,47690.0,48660.0,6755.0,149625.0,129250.0,294405.0,86257.0,14992.0,47920.0,0.0,100.0,575578.0,,,,1002161.0,
1292,2014-10-09,6.84,47850.0,47900.0,47210.0,47780.0,50.0,120.0,85.0,100.0,57.0,,47290.0,48480.0,6767.0,149900.0,129775.0,297045.0,86257.0,13789.0,47570.0,0.0,120.0,614710.0,,,,1002161.0,
1293,2014-10-10,6.84,47630.0,48090.0,47170.0,47240.0,100.0,150.0,85.0,100.0,58.0,67.5,47200.0,48290.0,6697.0,149650.0,129750.0,300343.0,82770.0,13290.0,47590.0,50.0,170.0,675264.0,,,,1002161.0,
1294,2014-10-13,6.84,47140.0,47980.0,46950.0,47850.0,40.0,140.0,85.0,100.0,74.0,74.0,47300.0,48570.0,6802.0,151225.0,131450.0,298003.0,82770.0,12814.0,47560.0,-20.0,120.0,632826.0,,,,1002161.0,
1295,2014-10-14,6.84,47860.0,48220.0,47630.0,48100.0,-70.0,-10.0,85.0,100.0,59.0,67.5,47590.0,48560.0,6780.5,151725.0,125425.0,298455.0,82770.0,13514.0,47900.0,-120.0,10.0,624890.0,,,,1002161.0,
1296,2014-10-15,6.84,48250.0,48530.0,48120.0,48330.0,-90.0,-40.0,85.0,100.0,44.0,57.0,47990.0,48910.0,6781.0,154650.0,128350.0,301581.0,82770.0,18749.0,48300.0,-150.0,-50.0,633372.0,,,,1002161.0,
1297,2014-10-16,6.84,47920.0,48070.0,47370.0,47430.0,100.0,170.0,85.0,100.0,52.0,51.5,47100.0,48100.0,6630.0,157675.0,131300.0,304049.0,82770.0,27547.0,47710.0,60.0,200.0,684702.0,,,,1002161.0,
1298,2014-10-17,6.84,47000.0,47360.0,46700.0,46750.0,80.0,140.0,85.0,100.0,50.0,53.0,46330.0,47510.0,6629.0,157825.0,131500.0,302984.0,97235.0,27227.0,47030.0,80.0,160.0,738536.0,,,,1002161.0,
1299,2014-10-20,6.84,46700.0,47050.0,46580.0,46680.0,100.0,170.0,85.0,100.0,49.0,46.5,46520.0,47570.0,6615.0,157725.0,131500.0,305256.0,97235.0,27001.0,46760.0,50.0,180.0,739938.0,,,,1002161.0,
1300,2014-10-21,6.84,46530.0,46950.0,46450.0,46530.0,100.0,140.0,85.0,100.0,47.75,40.75,46400.0,47510.0,6660.0,157625.0,131500.0,303520.0,97235.0,25604.0,46640.0,50.0,140.0,755460.0,,,,1002161.0,
1301,2014-10-22,6.84,47100.0,47330.0,46930.0,47070.0,100.0,140.0,85.0,100.0,57.0,47.5,46870.0,47890.0,6730.5,157525.0,131500.0,309031.0,97235.0,25503.0,47110.0,50.0,150.0,736922.0,,,,1002161.0,
1302,2014-10-23,6.84,47180.0,47210.0,46870.0,47120.0,80.0,120.0,80.0,100.0,58.0,57.5,46770.0,47860.0,6718.5,157500.0,129475.0,312851.0,97235.0,23802.0,47050.0,30.0,130.0,724178.0,,,,1002161.0,
1303,2014-10-24,6.84,47230.0,47490.0,47110.0,47390.0,50.0,90.0,80.0,100.0,72.0,69.0,47010.0,48030.0,6759.5,159550.0,131575.0,313202.0,95101.0,23400.0,47280.0,0.0,120.0,717108.0,,,,1002161.0,
1304,2014-10-27,6.84,47430.0,47530.0,46980.0,47050.0,-10.0,40.0,80.0,100.0,67.0,66.0,46880.0,47870.0,6800.5,159550.0,123125.0,312006.0,95101.0,21819.0,47190.0,-60.0,30.0,743392.0,,,,1002161.0,
1305,2014-10-28,6.84,47450.0,47580.0,47260.0,47540.0,-50.0,-20.0,80.0,95.0,74.5,64.5,47160.0,48200.0,6859.5,161050.0,124625.0,311701.0,95101.0,21492.0,47410.0,-80.0,0.0,734138.0,,,,1002161.0,
1306,2014-10-29,6.84,47710.0,47780.0,47410.0,47770.0,-10.0,40.0,80.0,95.0,75.5,65.5,47360.0,48300.0,6855.0,162675.0,126200.0,312608.0,95101.0,21492.0,47600.0,-50.0,50.0,721990.0,,,,1002161.0,
1307,2014-10-30,6.84,47750.0,48040.0,47430.0,47510.0,-20.0,30.0,80.0,95.0,67.0,59.0,47430.0,48390.0,6785.0,162625.0,126200.0,311686.0,95101.0,21492.0,47730.0,-60.0,50.0,706692.0,,,,1002161.0,
1308,2014-10-31,6.84,47340.0,47880.0,47130.0,47780.0,120.0,160.0,80.0,95.0,66.5,59.0,47170.0,48330.0,6835.5,162600.0,126700.0,311439.0,95824.0,20391.0,47440.0,80.0,160.0,684238.0,,,,1038472.0,
1309,2014-11-03,6.84,47630.0,47660.0,47100.0,47300.0,60.0,100.0,80.0,95.0,59.75,59.0,47000.0,48170.0,6801.0,162100.0,126700.0,309282.0,95824.0,18732.0,47330.0,20.0,100.0,703446.0,,,,1038472.0,
1310,2014-11-04,6.84,47480.0,47790.0,47290.0,47700.0,60.0,100.0,80.0,95.0,63.0,57.0,47200.0,48340.0,6705.5,162100.0,128350.0,308323.0,95824.0,18175.0,47520.0,20.0,100.0,701066.0,,,,1038472.0,
1311,2014-11-05,6.84,47050.0,47210.0,46510.0,46580.0,80.0,120.0,80.0,95.0,75.5,68.0,46510.0,47760.0,6646.0,160350.0,128400.0,308797.0,95824.0,17141.0,46930.0,40.0,120.0,742068.0,,,,1038472.0,
1312,2014-11-06,6.84,46600.0,47090.0,46560.0,46810.0,110.0,150.0,80.0,95.0,77.0,71.0,46440.0,47760.0,6681.0,160400.0,129675.0,312309.0,95824.0,16389.0,46820.0,60.0,150.0,750986.0,,,,1038472.0,
1313,2014-11-07,6.84,46760.0,47300.0,46730.0,47190.0,90.0,120.0,70.0,90.0,75.0,81.0,46690.0,47980.0,6720.5,159775.0,129675.0,315741.0,89570.0,14989.0,47030.0,30.0,100.0,734182.0,,,,1038472.0,
1314,2014-11-10,6.84,47090.0,47620.0,47060.0,47510.0,30.0,70.0,70.0,90.0,62.0,73.0,47040.0,48270.0,6735.5,161900.0,131900.0,312479.0,89570.0,14155.0,47390.0,-20.0,50.0,717872.0,,,,1038472.0,
1315,2014-11-11,6.84,47350.0,47440.0,47110.0,47150.0,-20.0,10.0,70.0,90.0,64.5,78.5,46890.0,48020.0,6688.0,162025.0,132650.0,314543.0,89570.0,15155.0,47270.0,-70.0,20.0,722762.0,,,,1038472.0,
1316,2014-11-12,6.84,47000.0,47500.0,46990.0,47320.0,-20.0,10.0,70.0,90.0,67.0,89.0,46920.0,48100.0,6752.5,160800.0,132650.0,317580.0,89570.0,14104.0,47260.0,-50.0,30.0,727254.0,,,,1038472.0,
1317,2014-11-13,6.84,47320.0,47530.0,47250.0,47400.0,-50.0,-20.0,70.0,80.0,67.5,93.5,47050.0,48090.0,6755.5,159950.0,132650.0,322360.0,89570.0,14578.0,47400.0,-100.0,-30.0,723110.0,,,,1038472.0,
1318,2014-11-14,6.84,47490.0,47530.0,46890.0,47160.0,-80.0,-50.0,70.0,80.0,72.5,100.0,46770.0,47830.0,6695.0,159400.0,132850.0,313473.0,88140.0,16726.0,47160.0,-150.0,-50.0,737116.0,,,,1038472.0,
1319,2014-11-17,6.84,47190.0,47880.0,47010.0,47630.0,-70.0,-40.0,65.0,75.0,72.0,90.0,47160.0,48250.0,6752.0,159125.0,133275.0,309372.0,88140.0,24178.0,47500.0,-100.0,-40.0,717622.0,,,,1038472.0,
1320,2014-11-18,6.84,47490.0,47690.0,47380.0,47610.0,120.0,160.0,65.0,75.0,74.0,92.0,46930.0,47880.0,6684.0,160425.0,134775.0,299734.0,88140.0,30120.0,47530.0,100.0,200.0,706160.0,,,,1038472.0,
1321,2014-11-19,6.84,47180.0,47430.0,47110.0,47330.0,150.0,190.0,65.0,75.0,70.0,85.0,46670.0,47680.0,6715.0,160825.0,134350.0,301992.0,88140.0,29270.0,47250.0,90.0,200.0,694450.0,,,,1038472.0,
1322,2014-11-20,6.84,47370.0,47670.0,47220.0,47470.0,140.0,180.0,60.0,70.0,66.75,84.5,46890.0,47860.0,6688.0,161500.0,136775.0,303385.0,88140.0,26559.0,47500.0,80.0,200.0,694752.0,,,,1038472.0,
1323,2014-11-21,6.84,47230.0,47650.0,47210.0,47580.0,130.0,170.0,60.0,70.0,60.0,80.75,46870.0,47870.0,6790.0,160825.0,139375.0,308333.0,95383.0,26358.0,47460.0,100.0,180.0,686332.0,,,,1038472.0,
1324,2014-11-24,6.84,47990.0,48250.0,47750.0,47800.0,120.0,160.0,60.0,70.0,54.5,72.0,47380.0,48240.0,6731.0,161850.0,135750.0,308967.0,95383.0,24161.0,47960.0,80.0,160.0,663690.0,,,,1038472.0,
1325,2014-11-25,6.84,47680.0,47850.0,47510.0,47820.0,120.0,150.0,55.0,65.0,47.0,48.0,47030.0,47990.0,6696.0,163200.0,138050.0,314202.0,95383.0,23135.0,47690.0,70.0,150.0,658674.0,,,,1038472.0,
1326,2014-11-26,6.84,47340.0,47420.0,46560.0,46590.0,150.0,180.0,55.0,65.0,60.0,56.5,46570.0,47630.0,6649.0,162125.0,138050.0,312025.0,95383.0,21559.0,46860.0,70.0,150.0,733250.0,,,,1038472.0,
1327,2014-11-27,6.84,46770.0,46880.0,46400.0,46720.0,120.0,150.0,55.0,65.0,57.5,53.25,46350.0,47470.0,6621.5,161950.0,138950.0,315166.0,95383.0,20772.0,46660.0,70.0,150.0,718748.0,,,,1038472.0,
1328,2014-11-28,6.84,46600.0,46720.0,45830.0,45990.0,170.0,200.0,55.0,65.0,61.0,48.25,45860.0,46990.0,6515.5,164300.0,141400.0,316576.0,88278.0,20847.0,46210.0,100.0,200.0,811090.0,,,,1038472.0,
1838,2014-11-30,6.84,,,,,,,,,,,,,,,,,88278.0,,,,,,,,,1075808.0,
1329,2014-12-01,6.84,45790.0,45810.0,43890.0,44540.0,290.0,340.0,55.0,65.0,69.0,49.5,44300.0,45350.0,6385.0,164800.0,142050.0,318891.0,88278.0,20173.0,44640.0,200.0,350.0,894090.0,,,,1075808.0,
1330,2014-12-02,6.84,44770.0,45800.0,44670.0,45400.0,170.0,210.0,55.0,65.0,56.5,44.0,45050.0,46290.0,6455.0,166025.0,143075.0,318214.0,88278.0,18975.0,45330.0,120.0,250.0,870446.0,,,,1075808.0,
1331,2014-12-03,6.84,45250.0,45690.0,44880.0,45230.0,130.0,160.0,55.0,65.0,54.0,37.5,45040.0,46240.0,6451.0,165475.0,143475.0,317462.0,88278.0,18498.0,45310.0,100.0,150.0,876432.0,,,,1075808.0,
1332,2014-12-04,6.84,45440.0,45920.0,45140.0,45790.0,130.0,160.0,60.0,75.0,65.5,44.5,45280.0,46470.0,6491.0,164025.0,143475.0,318660.0,88278.0,17516.0,45530.0,100.0,170.0,834366.0,,,,1075808.0,
1333,2014-12-05,6.84,45620.0,46440.0,45580.0,46090.0,130.0,160.0,65.0,80.0,64.0,46.5,45750.0,46800.0,6536.0,163475.0,143925.0,320100.0,86223.0,16185.0,46080.0,100.0,160.0,791524.0,,,,1075808.0,
1334,2014-12-08,6.84,46210.0,46250.0,45860.0,45910.0,140.0,160.0,65.0,80.0,53.25,46.5,45680.0,46810.0,6465.5,164900.0,145775.0,321029.0,86223.0,15909.0,46040.0,80.0,150.0,778172.0,,,,1075808.0,
1335,2014-12-09,6.84,45720.0,46050.0,45530.0,45940.0,110.0,150.0,65.0,80.0,55.5,45.0,45360.0,46460.0,6401.0,165850.0,147250.0,319729.0,86223.0,16159.0,45750.0,70.0,130.0,771134.0,,,,1075808.0,
1336,2014-12-10,6.84,45750.0,46850.0,45710.0,46260.0,90.0,120.0,70.0,80.0,60.5,52.0,45880.0,46960.0,6476.0,166075.0,149125.0,324652.0,86223.0,15984.0,46240.0,50.0,120.0,731072.0,,,,1075808.0,
1337,2014-12-11,6.84,46120.0,46330.0,46030.0,46210.0,-20.0,0.0,70.0,80.0,55.0,49.5,45840.0,46940.0,6471.5,166450.0,151200.0,326961.0,86223.0,15033.0,46170.0,-70.0,10.0,741676.0,,,,1075808.0,
1338,2014-12-12,6.84,46220.0,46530.0,46220.0,46380.0,-90.0,-60.0,70.0,80.0,52.25,53.0,46060.0,47100.0,6526.5,166500.0,151800.0,327117.0,89980.0,15233.0,46360.0,-150.0,-50.0,749836.0,,,,1075808.0,
1339,2014-12-15,6.84,46290.0,46820.0,46280.0,46710.0,-180.0,-140.0,70.0,80.0,47.5,33.25,46260.0,47620.0,6560.0,167425.0,144175.0,323889.0,89980.0,18063.0,46540.0,-250.0,-150.0,737734.0,,,,1075808.0,
1340,2014-12-16,6.84,46710.0,46760.0,45760.0,45880.0,130.0,180.0,70.0,80.0,44.5,34.0,45530.0,46420.0,6390.0,172675.0,145100.0,311336.0,89980.0,28473.0,46160.0,100.0,200.0,755652.0,,,,1075808.0,
1341,2014-12-17,6.84,45850.0,45980.0,45310.0,45640.0,150.0,190.0,70.0,80.0,51.0,44.75,45090.0,46080.0,6306.0,172200.0,140750.0,318168.0,89980.0,28473.0,45610.0,100.0,180.0,766170.0,,,,1075808.0,
1342,2014-12-18,6.84,44780.0,45720.0,44680.0,45260.0,170.0,200.0,70.0,80.0,47.0,48.0,44990.0,46070.0,6350.5,170900.0,140725.0,310259.0,89980.0,28473.0,45150.0,100.0,180.0,765032.0,,,,1075808.0,
1343,2014-12-19,6.84,45250.0,45520.0,45160.0,45370.0,130.0,160.0,70.0,80.0,52.5,54.5,45160.0,46140.0,6445.5,170000.0,140725.0,309721.0,92829.0,26648.0,45330.0,100.0,150.0,754088.0,,,,1075808.0,
1344,2014-12-22,6.84,45750.0,45980.0,45550.0,45960.0,120.0,150.0,70.0,80.0,49.0,50.0,45590.0,46600.0,6426.5,168700.0,140675.0,308751.0,92829.0,26548.0,45760.0,70.0,150.0,743186.0,,,,1075808.0,
1345,2014-12-23,6.84,45890.0,45900.0,45460.0,45630.0,20.0,50.0,70.0,80.0,51.0,50.0,45380.0,46480.0,6363.0,172225.0,144625.0,305897.0,92829.0,26548.0,45660.0,-50.0,50.0,736506.0,,,,1075808.0,
1346,2014-12-24,6.84,45370.0,45700.0,45310.0,45630.0,-30.0,0.0,70.0,80.0,59.0,48.0,45190.0,46400.0,6361.0,171850.0,146225.0,305390.0,92829.0,26548.0,45500.0,-100.0,0.0,726946.0,,,,1075808.0,
1347,2014-12-25,6.84,45430.0,45670.0,45340.0,45630.0,-90.0,-60.0,70.0,80.0,,,45170.0,46410.0,,,,,92829.0,26548.0,45500.0,-150.0,-50.0,721030.0,,,,1075808.0,
1348,2014-12-26,6.84,45610.0,45670.0,45300.0,45510.0,-90.0,-60.0,70.0,80.0,,,45200.0,46390.0,,,,,105522.0,26646.0,45490.0,-150.0,-50.0,717940.0,,,,1075808.0,
1349,2014-12-29,6.84,45580.0,45580.0,44850.0,45030.0,-90.0,-60.0,70.0,80.0,81.0,51.0,44890.0,46110.0,6332.0,171850.0,146225.0,305078.0,105522.0,26646.0,45210.0,-150.0,-80.0,722144.0,,,,1075808.0,
1350,2014-12-30,6.84,45050.0,45480.0,44800.0,45290.0,-90.0,-60.0,70.0,80.0,73.0,59.0,44890.0,46190.0,6330.0,172250.0,147125.0,298639.0,105522.0,27745.0,45210.0,-150.0,-80.0,699248.0,,,,1075808.0,
1351,2014-12-31,6.84,45210.0,45930.0,45120.0,45800.0,-120.0,-90.0,70.0,80.0,68.0,60.5,45310.0,46560.0,6359.0,177025.0,151900.0,294912.0,111915.0,29775.0,45620.0,-120.0,-80.0,679310.0,,,,1147580.0,
1689,2015-01-02,6.84,,,,,,,,,66.0,59.5,,,6309.0,177025.0,151900.0,298336.0,111915.0,,,,,,,,,1147580.0,
1352,2015-01-05,6.84,45500.0,45570.0,44990.0,45080.0,-30.0,20.0,70.0,80.0,68.5,53.0,44940.0,46100.0,6216.0,178425.0,153300.0,301759.0,111915.0,30627.0,45250.0,-50.0,40.0,704092.0,-80.0,20.0,-30.0,1147580.0,
1353,2015-01-06,6.84,44210.0,44910.0,43980.0,44800.0,80.0,110.0,70.0,80.0,76.0,58.0,44250.0,45560.0,6191.0,178775.0,153800.0,299683.0,111915.0,30827.0,44570.0,20.0,100.0,698540.0,20.0,80.0,50.0,1147580.0,
1354,2015-01-07,6.84,44640.0,44840.0,44420.0,44650.0,60.0,90.0,75.0,85.0,67.5,56.5,44300.0,45530.0,6170.0,178675.0,154125.0,297582.0,111915.0,30827.0,44660.0,0.0,100.0,700286.0,-40.0,60.0,10.0,1147580.0,
1355,2015-01-08,6.84,44650.0,44890.0,44580.0,44680.0,-50.0,0.0,75.0,85.0,71.75,69.5,44380.0,45580.0,6230.5,179225.0,155150.0,300723.0,111915.0,31128.0,44740.0,-100.0,-20.0,695008.0,-160.0,-40.0,-100.0,1147580.0,
1356,2015-01-09,6.84,45000.0,45050.0,44250.0,44250.0,-130.0,-80.0,75.0,85.0,76.5,69.0,44190.0,45360.0,6151.0,187475.0,163375.0,303841.0,112666.0,32104.0,44550.0,-200.0,-80.0,725376.0,-180.0,-100.0,-140.0,1147580.0,
1357,2015-01-12,6.84,44100.0,44450.0,43790.0,43960.0,-130.0,-90.0,75.0,85.0,84.0,72.0,43770.0,44980.0,6131.0,187400.0,162950.0,310639.0,112666.0,33731.0,44140.0,-180.0,-80.0,746406.0,-200.0,-100.0,-150.0,1147580.0,
1358,2015-01-13,6.84,43400.0,43720.0,42880.0,42890.0,-120.0,-90.0,75.0,85.0,79.5,71.0,42960.0,44290.0,5915.0,191325.0,162950.0,308695.0,112666.0,39291.0,43360.0,-180.0,-100.0,786284.0,-180.0,-100.0,-140.0,1147580.0,
1359,2015-01-14,6.84,42300.0,42700.0,41190.0,41190.0,-370.0,-290.0,80.0,90.0,71.0,38.0,41740.0,42540.0,5627.0,194000.0,170975.0,310049.0,112666.0,48363.0,42150.0,-1000.0,-500.0,791292.0,-1400.0,-700.0,-1050.0,1147580.0,
1360,2015-01-15,6.84,40600.0,41230.0,39820.0,40920.0,80.0,150.0,80.0,90.0,51.0,25.0,40350.0,40870.0,5719.0,198725.0,175775.0,305635.0,112666.0,52836.0,40520.0,50.0,150.0,794756.0,30.0,120.0,75.0,1147580.0,
1361,2015-01-16,6.84,41320.0,41710.0,40570.0,41040.0,110.0,160.0,80.0,90.0,53.0,42.0,40630.0,41270.0,5660.0,200400.0,177675.0,308561.0,136816.0,50356.0,41070.0,70.0,150.0,804122.0,40.0,150.0,95.0,1147580.0,
1362,2015-01-19,6.84,40850.0,41910.0,40750.0,41770.0,110.0,150.0,80.0,90.0,37.0,30.0,41060.0,41760.0,5671.0,210600.0,186750.0,307033.0,136816.0,50031.0,41400.0,70.0,130.0,787562.0,40.0,140.0,90.0,1147580.0,
1363,2015-01-20,6.84,41200.0,41590.0,41020.0,41250.0,110.0,150.0,80.0,90.0,32.0,23.0,41070.0,41560.0,5760.5,216225.0,192525.0,297968.0,136816.0,49754.0,41340.0,70.0,130.0,787024.0,50.0,130.0,90.0,1147580.0,
1364,2015-01-21,6.84,41510.0,41590.0,41110.0,41260.0,100.0,150.0,80.0,90.0,30.0,34.5,41090.0,41530.0,5630.5,219450.0,195750.0,302944.0,136816.0,45727.0,41320.0,70.0,150.0,797658.0,50.0,130.0,90.0,1147580.0,
1365,2015-01-22,6.84,41040.0,42180.0,40930.0,41560.0,90.0,120.0,80.0,90.0,31.5,26.5,41320.0,41820.0,5742.0,225375.0,201775.0,305088.0,136816.0,42888.0,41600.0,30.0,120.0,789206.0,0.0,90.0,45.0,1147580.0,
1366,2015-01-23,6.84,41290.0,41620.0,40410.0,40750.0,40.0,80.0,80.0,90.0,29.5,24.0,40770.0,41350.0,5581.0,235150.0,211700.0,308013.0,134137.0,42086.0,40910.0,-10.0,60.0,847050.0,-30.0,30.0,0.0,1147580.0,
1367,2015-01-26,6.84,40420.0,40540.0,38860.0,39250.0,50.0,90.0,80.0,90.0,48.5,30.0,39530.0,40030.0,5490.0,236850.0,213550.0,317357.0,134137.0,41259.0,39660.0,0.0,80.0,888248.0,-20.0,60.0,20.0,1147580.0,
1368,2015-01-27,6.84,39730.0,40730.0,39650.0,40260.0,10.0,30.0,80.0,90.0,32.0,29.0,40090.0,40660.0,5557.0,238225.0,214975.0,314015.0,134137.0,41157.0,40210.0,-50.0,30.0,887992.0,-60.0,20.0,-20.0,1147580.0,
1369,2015-01-28,6.84,40050.0,40210.0,39260.0,39690.0,30.0,50.0,80.0,90.0,35.5,25.0,39540.0,40170.0,5485.5,244675.0,221600.0,312396.0,134137.0,39649.0,39690.0,-50.0,30.0,894868.0,-40.0,40.0,0.0,1147580.0,
1370,2015-01-29,6.84,39710.0,39960.0,39240.0,39310.0,40.0,60.0,75.0,90.0,38.0,25.0,39330.0,40030.0,5390.5,247450.0,224600.0,315265.0,134137.0,39021.0,39520.0,-10.0,60.0,919676.0,0.0,50.0,25.0,1147580.0,
1371,2015-01-30,6.84,39160.0,39520.0,38890.0,39090.0,20.0,40.0,75.0,90.0,46.0,43.5,39000.0,39730.0,5505.0,248125.0,225000.0,323116.0,137042.0,37715.0,39210.0,-50.0,30.0,952018.0,-80.0,0.0,-40.0,1147580.0,
1841,2015-01-31,6.84,,,,,,,,,,,,,,,,,137042.0,,,,,,,,,1147580.0,806325.0
1372,2015-02-02,6.84,39580.0,40370.0,39330.0,40290.0,-20.0,0.0,75.0,90.0,25.0,29.0,39700.0,40410.0,5535.5,250025.0,226925.0,324474.0,137042.0,37616.0,39830.0,-100.0,-30.0,932042.0,-120.0,-30.0,-75.0,1147580.0,806325.0
1373,2015-02-03,6.84,40110.0,40830.0,40050.0,40760.0,-80.0,-60.0,75.0,90.0,29.0,26.0,40360.0,40800.0,5695.0,250250.0,227225.0,326824.0,137042.0,38091.0,40440.0,-130.0,30.0,896212.0,-120.0,-20.0,-70.0,1147580.0,806325.0
1374,2015-02-04,6.84,41150.0,41980.0,40840.0,41160.0,40.0,60.0,75.0,90.0,27.75,29.25,41180.0,41580.0,5708.0,252100.0,229325.0,321083.0,137042.0,38290.0,41260.0,-30.0,40.0,869130.0,-20.0,30.0,5.0,1147580.0,806325.0
